# file...... wh.csv
# date...... Mon Nov 17 11:39:25 2025
# user...... midrar
# host...... (null)
# target.... waterheater 21
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,is_waterheater_on, temperature, height, water_demand
2021-12-25 13:17:00 PST,+0,+140.634,+3.77898,+0
2021-12-25 13:18:00 PST,+0,+140.627,+3.77898,+0
2021-12-25 13:19:00 PST,+0,+140.619,+3.77898,+0
2021-12-25 13:20:00 PST,+0,+140.612,+3.77898,+0
2021-12-25 13:21:00 PST,+0,+140.604,+3.77898,+0
2021-12-25 13:22:00 PST,+0,+140.597,+3.77898,+0
2021-12-25 13:23:00 PST,+0,+140.59,+3.77898,+0
2021-12-25 13:24:00 PST,+0,+140.582,+3.77898,+0
2021-12-25 13:25:00 PST,+0,+140.575,+3.77898,+0
2021-12-25 13:26:00 PST,+0,+140.568,+3.77898,+0
2021-12-25 13:27:00 PST,+0,+140.56,+3.77898,+0
2021-12-25 13:28:00 PST,+0,+140.553,+3.77898,+0
2021-12-25 13:29:00 PST,+0,+140.546,+3.77898,+0
2021-12-25 13:30:00 PST,+0,+140.538,+3.77898,+0
2021-12-25 13:31:00 PST,+0,+140.531,+3.77898,+0
2021-12-25 13:32:00 PST,+0,+140.524,+3.77898,+0
2021-12-25 13:33:00 PST,+0,+140.516,+3.77898,+0
2021-12-25 13:34:00 PST,+0,+140.509,+3.77898,+0
2021-12-25 13:35:00 PST,+0,+140.502,+3.77898,+0
2021-12-25 13:36:00 PST,+0,+140.494,+3.77898,+0
2021-12-25 13:37:00 PST,+0,+140.487,+3.77898,+0
2021-12-25 13:38:00 PST,+0,+140.48,+3.77898,+0
2021-12-25 13:39:00 PST,+0,+140.472,+3.77898,+0
2021-12-25 13:40:00 PST,+0,+140.465,+3.77898,+0
2021-12-25 13:41:00 PST,+0,+140.458,+3.77898,+0
2021-12-25 13:42:00 PST,+0,+140.45,+3.77898,+0
2021-12-25 13:43:00 PST,+0,+140.443,+3.77898,+0
2021-12-25 13:44:00 PST,+0,+140.436,+3.77898,+0
2021-12-25 13:45:00 PST,+0,+140.428,+3.77898,+0
2021-12-25 13:46:00 PST,+0,+140.421,+3.77898,+0
2021-12-25 13:47:00 PST,+0,+140.414,+3.77898,+0
2021-12-25 13:48:00 PST,+0,+140.406,+3.77898,+0
2021-12-25 13:49:00 PST,+0,+140.399,+3.77898,+0
2021-12-25 13:50:00 PST,+0,+140.392,+3.77898,+0
2021-12-25 13:51:00 PST,+0,+140.384,+3.77898,+0
2021-12-25 13:52:00 PST,+0,+140.377,+3.77898,+0
2021-12-25 13:53:00 PST,+0,+140.37,+3.77898,+0
2021-12-25 13:54:00 PST,+0,+140.363,+3.77898,+0
2021-12-25 13:55:00 PST,+0,+140.355,+3.77898,+0
2021-12-25 13:56:00 PST,+0,+140.348,+3.77898,+0
2021-12-25 13:57:00 PST,+0,+140.341,+3.77898,+0
2021-12-25 13:58:00 PST,+0,+140.333,+3.77898,+0
2021-12-25 13:59:00 PST,+0,+140.326,+3.77898,+0
2021-12-25 14:00:00 PST,+0,+140.319,+3.77898,+0
2021-12-25 14:01:00 PST,+0,+140.311,+3.77898,+0
2021-12-25 14:02:00 PST,+0,+140.304,+3.77898,+0
2021-12-25 14:03:00 PST,+0,+140.297,+3.77898,+0
2021-12-25 14:04:00 PST,+0,+140.289,+3.77898,+0
2021-12-25 14:05:00 PST,+0,+140.282,+3.77898,+0
2021-12-25 14:06:00 PST,+0,+140.275,+3.77898,+0
2021-12-25 14:07:00 PST,+0,+140.267,+3.77898,+0
2021-12-25 14:08:00 PST,+0,+140.26,+3.77898,+0
2021-12-25 14:09:00 PST,+0,+140.253,+3.77898,+0
2021-12-25 14:10:00 PST,+0,+140.246,+3.77898,+0
2021-12-25 14:11:00 PST,+0,+140.238,+3.77898,+0
2021-12-25 14:12:00 PST,+0,+140.231,+3.77898,+0
2021-12-25 14:13:00 PST,+0,+140.224,+3.77898,+0
2021-12-25 14:14:00 PST,+0,+140.216,+3.77898,+0
2021-12-25 14:15:00 PST,+0,+140.209,+3.77898,+0
2021-12-25 14:16:00 PST,+0,+140.202,+3.77898,+0
2021-12-25 14:17:00 PST,+0,+140.194,+3.77898,+0
2021-12-25 14:18:00 PST,+0,+140.187,+3.77898,+0
2021-12-25 14:19:00 PST,+0,+140.18,+3.77898,+0
2021-12-25 14:20:00 PST,+0,+140.173,+3.77898,+0
2021-12-25 14:21:00 PST,+0,+140.165,+3.77898,+0
2021-12-25 14:22:00 PST,+0,+140.158,+3.77898,+0
2021-12-25 14:23:00 PST,+0,+140.151,+3.77898,+0
2021-12-25 14:24:00 PST,+0,+140.143,+3.77898,+0
2021-12-25 14:25:00 PST,+0,+140.136,+3.77898,+0
2021-12-25 14:26:00 PST,+0,+140.129,+3.77898,+0
2021-12-25 14:27:00 PST,+0,+140.122,+3.77898,+0
2021-12-25 14:28:00 PST,+0,+140.114,+3.77898,+0
2021-12-25 14:29:00 PST,+0,+140.107,+3.77898,+0
2021-12-25 14:30:00 PST,+0,+140.1,+3.77898,+0
2021-12-25 14:31:00 PST,+0,+140.092,+3.77898,+0
2021-12-25 14:32:00 PST,+0,+140.085,+3.77898,+0
2021-12-25 14:33:00 PST,+0,+140.078,+3.77898,+0
2021-12-25 14:34:00 PST,+0,+140.071,+3.77898,+0
2021-12-25 14:35:00 PST,+0,+140.063,+3.77898,+0
2021-12-25 14:36:00 PST,+0,+140.056,+3.77898,+0
2021-12-25 14:37:00 PST,+0,+140.049,+3.77898,+0
2021-12-25 14:38:00 PST,+0,+140.041,+3.77898,+0
2021-12-25 14:39:00 PST,+0,+140.034,+3.77898,+0
2021-12-25 14:40:00 PST,+0,+140.027,+3.77898,+0
2021-12-25 14:41:00 PST,+0,+140.02,+3.77898,+0
2021-12-25 14:42:00 PST,+0,+140.012,+3.77898,+0
2021-12-25 14:43:00 PST,+0,+140.005,+3.77898,+0
2021-12-25 14:44:00 PST,+0,+139.998,+3.77898,+0
2021-12-25 14:45:00 PST,+0,+139.99,+3.77898,+0
2021-12-25 14:46:00 PST,+1,+139.983,+3.77898,+1.314
2021-12-25 14:47:00 PST,+1,+139.983,+3.71943,+0
2021-12-25 14:48:00 PST,+1,+139.983,+3.7427,+0
2021-12-25 14:49:00 PST,+1,+139.983,+3.76598,+0
2021-12-25 14:50:00 PST,+0,+139.987,+3.782,+0
2021-12-25 14:51:00 PST,+0,+139.98,+3.782,+0
2021-12-25 14:52:00 PST,+0,+139.973,+3.782,+0
2021-12-25 14:53:00 PST,+0,+139.965,+3.782,+0
2021-12-25 14:54:00 PST,+0,+139.958,+3.782,+0
2021-12-25 14:55:00 PST,+0,+139.951,+3.782,+0
2021-12-25 14:56:00 PST,+0,+139.944,+3.782,+0
2021-12-25 14:57:00 PST,+0,+139.936,+3.782,+0
2021-12-25 14:58:00 PST,+0,+139.929,+3.782,+0
2021-12-25 14:59:00 PST,+0,+139.922,+3.782,+0
2021-12-25 15:00:00 PST,+0,+139.914,+3.782,+0
2021-12-25 15:01:00 PST,+0,+139.907,+3.782,+0
2021-12-25 15:02:00 PST,+0,+139.9,+3.782,+0
2021-12-25 15:03:00 PST,+0,+139.893,+3.782,+0
2021-12-25 15:04:00 PST,+0,+139.885,+3.782,+0
2021-12-25 15:05:00 PST,+0,+139.878,+3.782,+0
2021-12-25 15:06:00 PST,+0,+139.871,+3.782,+0
2021-12-25 15:07:00 PST,+0,+139.864,+3.782,+0
2021-12-25 15:08:00 PST,+0,+139.856,+3.782,+0
2021-12-25 15:09:00 PST,+0,+139.849,+3.782,+0
2021-12-25 15:10:00 PST,+0,+139.842,+3.782,+0
2021-12-25 15:11:00 PST,+1,+139.835,+3.782,+0.985
2021-12-25 15:12:00 PST,+1,+139.835,+3.74323,+0.985
2021-12-25 15:13:00 PST,+1,+139.835,+3.70445,+0.985
2021-12-25 15:14:00 PST,+1,+139.835,+3.66567,+0.985
2021-12-25 15:15:00 PST,+1,+139.835,+3.62689,+0.985
2021-12-25 15:16:00 PST,+1,+139.835,+3.5881,+0.985
2021-12-25 15:17:00 PST,+1,+139.835,+3.54931,+0
2021-12-25 15:18:00 PST,+1,+139.835,+3.5726,+0
2021-12-25 15:19:00 PST,+1,+139.835,+3.5959,+0
2021-12-25 15:20:00 PST,+1,+139.835,+3.6192,+0
2021-12-25 15:21:00 PST,+1,+139.835,+3.6425,+0
2021-12-25 15:22:00 PST,+1,+139.835,+3.66581,+0
2021-12-25 15:23:00 PST,+1,+139.835,+3.68912,+0
2021-12-25 15:24:00 PST,+1,+139.835,+3.71243,+0
2021-12-25 15:25:00 PST,+1,+139.835,+3.73574,+0
2021-12-25 15:26:00 PST,+1,+139.835,+3.75905,+0
2021-12-25 15:27:00 PST,+0,+139.843,+3.782,+0
2021-12-25 15:28:00 PST,+0,+139.836,+3.782,+0
2021-12-25 15:29:00 PST,+0,+139.828,+3.782,+0
2021-12-25 15:30:00 PST,+0,+139.821,+3.782,+0
2021-12-25 15:31:00 PST,+0,+139.814,+3.782,+0
2021-12-25 15:32:00 PST,+0,+139.807,+3.782,+0
2021-12-25 15:33:00 PST,+0,+139.799,+3.782,+0
2021-12-25 15:34:00 PST,+0,+139.792,+3.782,+0
2021-12-25 15:35:00 PST,+0,+139.785,+3.782,+0
2021-12-25 15:36:00 PST,+0,+139.778,+3.782,+0
2021-12-25 15:37:00 PST,+0,+139.77,+3.782,+0
2021-12-25 15:38:00 PST,+0,+139.763,+3.782,+0
2021-12-25 15:39:00 PST,+0,+139.756,+3.782,+0
2021-12-25 15:40:00 PST,+0,+139.749,+3.782,+0
2021-12-25 15:41:00 PST,+0,+139.741,+3.782,+0
2021-12-25 15:42:00 PST,+0,+139.734,+3.782,+0
2021-12-25 15:43:00 PST,+0,+139.727,+3.782,+0
2021-12-25 15:44:00 PST,+0,+139.72,+3.782,+0
2021-12-25 15:45:00 PST,+0,+139.712,+3.782,+0
2021-12-25 15:46:00 PST,+0,+139.705,+3.782,+0
2021-12-25 15:47:00 PST,+0,+139.698,+3.782,+0
2021-12-25 15:48:00 PST,+0,+139.691,+3.782,+0
2021-12-25 15:49:00 PST,+0,+139.683,+3.782,+0
2021-12-25 15:50:00 PST,+0,+139.676,+3.782,+0
2021-12-25 15:51:00 PST,+0,+139.669,+3.782,+0
2021-12-25 15:52:00 PST,+0,+139.662,+3.782,+0
2021-12-25 15:53:00 PST,+0,+139.655,+3.782,+0
2021-12-25 15:54:00 PST,+0,+139.647,+3.782,+0
2021-12-25 15:55:00 PST,+0,+139.64,+3.782,+0
2021-12-25 15:56:00 PST,+0,+139.633,+3.782,+0
2021-12-25 15:57:00 PST,+0,+139.626,+3.782,+0
2021-12-25 15:58:00 PST,+0,+139.618,+3.782,+0
